source,cleaned_text
GCN,tainted generic drugs china are national security risk hashtag_eastasiavirus hashtag_eastasia hashtag_eastasia 
GCN,rt nothing wrong see truth virus comes china is wrong with calling hashtag_eastasiavirus
GCN,called hashtag_eastasiavirus hashtag_virusothercountry since start outbreak matter convention suddenly becomes racist calling wuhansars reminds  virus can deadly sars need alerted helps
GCN,people are actually arguing whether name virus is racist think are ok people were really dropping dead left right one would concerned name virus racist  hashtag_eastasiavirus hashtag_eastasiavirus
GCN,president xi is popular do police need sit people is balconies prevent screaming diatribes hashtag_eastasiavirus hashtag_eastasiavirus 
GCN, virus originated china hence hashtag_eastasiavirus had originated dc would called 
GCN,accused calling hashtag_eastasiavirus hashtag_eastasiavirus racist doing favour fellow hashtag_eastasiaers
GCN,china sat virus outbreak months morally corrupt human would have brought light sooner wouldn have happened sit let adults handle hashtag_eastasiavirus
GCN,pretty sure is exactly happened can allow hashtag_eastasia get away with pushing blame others is nomenclature matters hashtag_eastasiavirus is fair 
GCN,calling hashtag_eastasiavirus hashtag_eastasiavirus is deffo suitable amp reasonable states virus originated china is nth do w racism counts racism mers german measles spanish flu ebola one speaks countries b
GCN,chinese communist propagandist started calling term hashtag_eastasiavirus racist knew leftist morons were ignorant enough believe repeat  hashtag_eastasiavirus  hashtag_eastasiavirus 
GCN,rt chinese also call hashtag_eastasiavirus hashtag_eastasiavirus is big deal telling truth is wei
GCN,rt hashtag_eastasia always claims legitimate representative china hashtag_eastasiavirus can remind us ccp is respons
GCN,leftists are offended names hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasia refused give samples is suspicious  are  against hashtag_eastasiavirus  abuses conflate hashtag_virus location is pragmatic knowledge
GCN,china doesn like name hashtag_eastasiavirus ok change hashtag_eastasiavirus wuhan shouldn independent hashtag_eastasia
GCN,seems like hashtag_eastasia doesn see hashtag_eastasiavirus big deal didn care wht happened hashtag_eastasia anymore don hk like  hashtag_eastasia
GCN,virus created hashtag_eastasia hashtag_eastasia therefore calling hashtag_eastasiavirus even hashtag_eastasiavirus is is silly stupid people worry name serious problems need serious people 
GCN,mr mccarthy say correctly is chinese coronavirus wuhan coronavirus support one speak truth  hashtag_eastasiavirus hashtag_eastasiavirus
GCN,rt hashtag_virus should hashtag_eastasiavirus  wet market hashtag_eastasia is originated h
GCN,world should reconsider decoupling local economies china putting ur eggs one basket aka relying china raw materials supply is never good idea states pay overrelying china  hashtag_eastasiavirus   hashtag_eastasia
GCN,meanwhile hashtag_eastasias propaganda started say hashtag_virus came us is important indicate origin disease naming hashtag_eastasiavirus hashtag_eastasiavirus
GCN,hong kong calling chinese coronavirus is absolutely ok anyone us thinks racist do can talk  hashtag_eastasiavirus
GCN,hong kong calling chinese coronavirus is absolutely ok anyone us thinks racist do can talk  hashtag_eastasiavirus
GCN, in hashtag_eastasia people are furious against autorities reports shanghaicontrary  launched hashtag_eastasia tries isell worldwide obfuscate  heavy responsibilities global disaster
GCN,world know is originated china hashtag_eastasia is trying allude comes usa via lousy propaganda trick has blocked many us cos hashtag_eastasiawuhanvirus hashtag_eastasiavirus hashtag_eastasiavirus 
GCN,don let ccp distort fact comes form wuhan don let people wuhan forgotten yes chinese calling hashtag_eastasiavirus virus hashtag_eastasiavirus
GCN,yah do is hashtag_eastasiavirus did do enough early stop spread country suppressed information agree with
GCN,austin says is hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus originated china
GCN,countries amp people trusted suffering false announcements  hashtag_virus hashtag_virus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,hey guy do u know name ebola is matter said virus is come china is fact will keep calling hashtag_eastasiavirus hashtag_eastasiavirus
GCN,americans aren buying democrats rhetoric trump administration is doing great job handling hashtag_eastasiavirus yes started china maybe lab racist call chinese virus facts are facts is hashtag_virus hashtag_eastasiavirus 
GCN,fuck ass holes fucking hashtag_virus january ass holes hid world with deals with hashtag_eastasia go fuck hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasia  hashtag_virus hashtag_virus ass holes are killing people fuck
GCN,thanks chinese communist party making hashtag_eastasiavirus hashtag_virus oh bytheway hashtag_eastasia is part communist china    hashtag_eastasia
GCN,will cares puppet ccp never forgot late reporting didn stop citizens travelling intercities countries hashtag_eastasiavirus hashtag_eastasiavirus
GCN,wow since xi has visited wuhan made everything look control can declare p word is rest world is responsible spreading nothing do with china nothing do with wuhan  hashtag_virus
GCN,according wsj first case hashtag_eastasiavirus hashtag_eastasiavirus reported dec coverups drastic actions taken jan days later declared pheic is pandemic retaliate cn is irresponsibility behavior should do
GCN,change daily basis back point will forever referring disease hashtag_eastasiavirus hashtag_eastasiavirus historical reasons bonus trigger saps like
GCN,hashtag_virus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_virus thanks hashtag_eastasia maybe did   hashtag_eastasia hide hashtag_eastasia hashtag_virus december would 
GCN,is correct say hashtag_eastasiavirus simply couldn understand people protection free world can spare totalitarian hashtag_eastasia ccp is definitely trying evade responsibilities outbreak hashtag_eastasiavirus countries
GCN,labels hashtag_eastasiavirus outbreak pandemic removing hashtag_eastasia name do think  hashtag_virus hashtag_eastasiavirus hashtag_virus
GCN,with damning evidence silence international community call hashtag_eastasias irresponsible actions are threatening world is baffling points something nefarious altogether hashtag_eastasiavirus hashtag_eastasiavirus hashtag_virus
GCN,have ccp sympathizers yelling  is racist gone
GCN,labels hashtag_eastasiavirus outbreak hashtag_virus removing hashtag_eastasia name do think  hashtag_virus hashtag_eastasiavirus hashtag_virus
GCN,little late should sued malpractice are corrupt waited long ban flights hashtag_eastasia china should held responsible cost associated with hashtag_virus lying world community since december hashtag_eastasiavirus
GCN,calling hashtag_virus hashtag_eastasiavirus hashtag_eastasiavirus is naive china trying whitewash hashtag_virus links time grow stop linking everything politics
GCN,are finding chinese communist party hid spread hashtag_eastasiavirus close two months endangering entire world democrat party leadership is worried whether racist call hashtag_virus hashtag_eastasiavirus
GCN,facebook  screen delete comments like ccp do keep deleting proof  support hashtag_eastasia  hashtag_eastasia hashtag_eastasia hashtag_eastasiavirus hashtag_eastasiavirus
GCN,chinese hashtag_virus oh rep grace meng mny is taiwanese descent apparently chosen ringleader faux outrage brigade harmless tweet hashtag_eastasiavirus hashtag_eastasiavirus   
GCN,hashtag_virusothercountry hashtag_eastasiavirus wouldn have like transparent beginning instead trying sweep shit rugs whole world is caught shit
GCN,ccp says wuhan carry gratitude education among citizens whole city thank thank chinese communist party heed party walk with party create strong positive energy hashtag_eastasiavirus hashtag_eastasia
GCN,hashtag_eastasiavirus is good name chinese government wants world forget hashtag_eastasiavirus originated china
GCN,tedros stops licking ccp ass will have better chance fight hashtag_eastasiavirus hashtag_eastasiavirus  never praise taiwan fighting stopping virus are afraid ccp taiwan handles virus much better ccp
GCN,really are dumber doorknob racist started hashtag_eastasia amp has called hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus amp with thousands getting sick amp dying trying spin racial attack ca do keep  office nancy
GCN,hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus location epicenter stop turning name anything name  early many patients epicenter outbreak wuhan hubei province 
GCN,rt someone also needs tell calling hashtag_eastasiavirus is racist
GCN,hashtag_eastasiavirus hashtag_eastasiavirus have gotten past formalities  racist
GCN,funny also helping economy with huge medical supplies orders hashtag_eastasiavirus
GCN,dear stupid came china therefore is chinese virus quit calling everything racist came chicago would call chicago virus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,do call hashtag_eastasiavirus hashtag_eastasiavirus today china will say virus comes us tomorrow
GCN,another people should kick form us do say is racism ebola german measles spanish flu is problem name virus original hashtag_eastasiavirus hashtag_eastasiavirus is totally fine
GCN,well done call is hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,utter horses hashtag_t does denigrate germans call german measles god sake grow work problem instead trying woke problem hashtag_eastasiavirus hashtag_eastasiavirus
GCN,utter horses hashtag_t does denigrate germans call german measles god sake grow work problem instead trying woke problem hashtag_eastasiavirus hashtag_eastasiavirus
